Rank_2017|Company_Name|Revenue_2016|Industry|Employees|Founded|Growth_3_yrs|Brief_Desc|Leadership|City|State|Website|Description
11|Single Serve Beverage Distribution|$13.8 M|Food & Beverage|30|2012|13,739%|Distributes Keurig- and Nespresso-compatible single serve coffee, cocoa, and tea pods.|Shlomo Birnbaum|Newark|NJ|ssbdistribution.com|
12|ShipHawk|$13.1 M|Logistics & Transportation|23|2012|13,666%|Develops a platform for retailers of all sizes to help them manage shipping and reduce costs.|Jeremy Bodenhamer|Goleta|CA|shiphawk.com|
13|Adva-Net|$24.4 M|Health|26|2012|13,462%|Provides pain management, post-acute care management, and addiction recovery services for patients with acute workers' compensation claims.|Kenneth Hannigan|Lakewood Ranch|FL|adva-net.com|
14|DashBid|$25.8 M|Advertising & Marketing|28|2010|12,979%|Works with publishers and media buying agencies to help them manage and sell online advertising inventory.|Rodger Wells|New York City|NY|dashbid.com|
15|Forward Financing|$28.3 M|Financial Services|50|2012|12,893%|Provides working capital to small and midsize businesses.|Justin Bakes|Boston|MA|forwardfinancing.com|Forward Financing is a fast growing company in the alternative small business financing industry based in Boston's Financial district. Founded in 2012, Forward Financing strives to provide small business owners the financial access they need to capitalize and expand on their businesses with ease of mind. With a proven business model, and led by an experienced executive team, we've funded over 3,000 small businesses with working capital.
16|Solera Specialty Pharmacy|$59.2 M|Health|22|2012|12,503%|Specializes in dispensing prescriptions for patients with chronic illnesses such as HIV, Hepatitis C, cancer, rheumatoid arthritis, multiple sclerosis, and rare genetic disorders.|Nicholas Saraniti|Pompano Beach|FL|solerarx.com|
17|Strike Social|$46.5 M|Advertising & Marketing|100|2013|12,423%|Develops artificial intelligence software that powers social media advertising campaigns for major brands.|Patrick McKenna|Chicago|IL|strikesocial.com|
18|Reverb.com|$15.7 M|Retail|116|2012|12,327%|Operates an online marketplace for buying, selling, and learning about new, used, and vintage music gear.|David Kalt|Chicago|IL|reverb.com|
19|Excel Impact|$16.8 M|Insurance|9|2013|11,369%|Provides insurance quotes from nationally-recognized insurance agencies, with a specialty in medicare, health, and life insurance.|Alex Matseikovich|Medina|OH|excelimpact.com|Co-founded by Alex Matseikovich, Craig Sturgill, and Rodolfo Freeman, Excel Impact is a leading performance-driven online customer acquisition firm with a focus on the insurance industry. Excel Impact specializes in lead generation, inbound calls, and internet advertising for its core products, which include Medicare, Health, and Final Expense life insurance.
20|DGC International|$32.9 M|Government Services|10|2010|10,999%|Offers intelligence, logistics and transportation, training, and global operations support to the military and federal agencies.|Mustafa Zamani|Vienna|VA|dgci.com|
21|Shofur|$12.1 M|Logistics & Transportation|14|2013|10,448%|Offers a charter bus reservation platform that serves more than 100 North American cities.|Armir Harris|Atlanta|GA|shofur.com|
22|GrowthPlay|$29.3 M|Business Products & Services|140|2013|9,935%|Provides business consulting in the areas of staffing, messaging, and coaching to help companies grow revenue.|Dan Weinfurter|Chicago|IL|growthplay.com|
23|CalCom Solar|$59.3 M|Energy|59|2012|9,675%|Installs solar photovoltaic systems for farmers, dairies, and water districts.|Dylan Dupre|Visalia|CA|calcomsolar.com|Based in Visalia, California, CalCom Solar works with farms, dairies and water districts, helping them design and build solar power projects that they can install on their land to supplement their energy consumption. Each project takes up about 7 acres in size and provides around one megawatt of energy, which is enough to power more than 500 homes. Since its birth in 2012, CalCom Solar’s revenue has grown 31,633 percent to more than $33.5 million in 2015. It forecasts nearly doubling that figure this year.
24|ION Solar|$65.7 M|Energy|350|2013|9,507%|Custom designs and installs residential solar power systems.|Matt Rasmussen|Provo|UT|ionsolar.com|Ion Solar is a premium, full-service solar provider. We offer affordable solar solutions that allow our customers to enjoy the benefits of solar with little or no up-front costs. Our full service includes the design of the system, all required permitting, installation and inspection, and system maintenance, all for a fraction of the cost of traditional power and using all premium equipment.
25|The Penny Hoarder|$20.5 M|Media|49|2010|9,396%|A personal finance website that teaches people little known or unusual ways to make and save money.|Kyle Taylor|St. Petersburg|FL|thepennyhoarder.com|
26|Matterport|$19.2 M|Media|174|2011|9,282%|Media company specializing in 3D and virtual reality experiences for real estate, construction, travel, news and entertainment, and more.|Bill Brown|Sunnyvale|CA|matterport.com|
27|Legend Solar|$29.8 M|Energy|102|2011|9,222%|Sells solar energy products that help families and businesses save on their energy costs.|Jed Alldredge|Washington|UT|legendsolar.com|
28|SaviLinx|$11.4 M|Business Products & Services|338|2013|9,204%|Provides outsourced customer retention, customer service, back office support, and technical support services to government and commercial clients.|Heather Blease|Brunswick|ME|savilinx.com|
29|TechAnax|$15.1 M|Government Services|12|2012|9,119%|Provides program management, network design and engineering, information assurance, IT, data center hosting, unified communications, and other services to government agencies.|Byron Athan|Woodbridge|VA|techanax.com|
30|Spar Information Systems|$19.1 M|IT Services|350|2012|9,114%|Offers enterprise-class services in big data, data warehousing, business intelligence, and software development.|Nagarjun G, Pankaj Midha|Plano|TX|sparinfosys.com|SPAR Information Services delivers enterprise-class solutions in Big Data, Data Science, DWH & BI, Cloud and Data Management to enable a company’s decision prowess. SPAR’s exemplary talent acquisition brings global expertise to business projects, while its software development services ensure seamless business functions.
31|Big Block Realty|$28.9 M|Real Estate|12|2012|8,829%|Helps clients buy and sell homes and emphasizes training, compensation, and a creative culture for its brokers.|Sam Khorramian|San Diego|CA|bigblockrealty.com|
32|RelationEdge|$10.1 M|Business Products & Services|69|2013|8,208%|Helps companies implement Salesforce by customizing it, integrating it with third-party applications, and providing ongoing services and support.|Matthew Stoyka|Carlsbad|CA|relationedge.com|
33|Globalization Partners|$40.5 M|Business Products & Services||2012|8,187%|Provides professional employer organization and employer of record services, helping companies onboard and manage employees internationally in over 150 countries.|Nicole Sahin|Boston|MA|globalization-partners.com|We have an extremely supportive work environment. From associate level employees to the executive team, everyone is always open-minded and supportive of other people's ideas, feelings, and suggestions. Employees feel like their opinions and voices are not only heard, but valued. The executive team has an open door and a transparent communication style that makes employees feel safe and involved. In addition, our CEO, Nicole Sahin, is one of a kind. She is full of energy and spunk, and is truly passionate about her work and her employees. She sets the tone for the whole team and inspires us every day.
34|Carvana|$365.1 M|Retail|1069|2013|7,925%|Sells inspected, certified cars online with a seven-day "test buy" period, passing on savings from bypassing dealerships.|Ernie Garcia|Tempe|AZ|carvana.com|
35|Axe Wellness|$46.3 M|Health|60|2009|7,032%|Offers a line of health and lifestyle foods, recipes, exercise plans, and educational materials.|Josh Axe|Franklin|TN|draxe.com|
36|Interactive Government Holdings|$15.3 M|Government Services|150|2006|7,024%|Provides program management, grant management, administrative support, HR, and veteran employment and reintegration services.|Mike Sanders|Springfield|VA|interactivegov.com|
37|Bay State Search|$11.2 M|Human Resources|250|2013|6,885%|Provides direct hire and contract placement in accounting and finance, IT, customer service, legal services, and administration.|Ryan Murphy|Boston|MA|baystatesearch.com|
38|Enhanced Veterans Solutions|$8.7 M|Government Services|68|2007|6,866%|Provides IT and program management services to federal government agencies.|Mark Whitty|Fairfax|VA|enhancedvets.com|
39|Dealer Inspire|$10.5 M|Software|130|2012|6,765%|Makes four software products for automotive dealerships, including technology for real-time online car purchasing.|Joseph Chura|Naperville|IL|dealerinspire.com|
40|Na Ali'i Consulting and Sales|$22.8 M|Government Services|98|2003|6,638%|Provides base logistics and contract acquisition management services to the federal government (primarily defense agencies) and private companies. Also provides consulting and engineering services for environmental compliance requirements.|Cariann Ah Loo|Honolulu|HI|na-alii.com|
41|Dyla|$9.7 M|Food & Beverage|15|2012|6,634%|Sells two beverage brands: Forto, a coffee drink, and Stur, a fruit drink mix through more than 25,000 retail stores.|Neel Premkumar|West New York|NJ|fortocoffee.com|
42|BlackRock Construction|$14.4 M|Construction|10|2012|6,611%|A construction company that offers services to developers and commercial contractors. Offers general contracting, permitting, property management and design/build services for projects of various sizes.|Adam Hergenrother, Tom Hergenrother, Jr.|South Burlington|VT|blackrockus.com|BlackRock Construction is an assemblage of award-winning construction and development professionals headquartered in South Burlington, Vermont, offering industry leading innovation and excellence with each project. With over 40 years of combined experience, our management team gets the job done, while providing exceptional value and extreme attention to detail.
43|MM.LaFleur|$22.5 M|Consumer Products & Services|175|2013|6,594%|Sells the Bento Box, a complete professional ensemble delivered to the home, to make it easier for busy women to shop for clothes.|Sarah Lafleur|New York City|NY|mmlafleur.com|
44|Lever1|$27.6 M|Business Products & Services|16|2012|6,560%|Founded by Erica Brune, with more than 15 years experience, Lever1 is a fully accredited professional employer organization (PEO) providing human resources, payroll and employee benefit solutions.|Greg Gragg|Kansas City|MO|lever1.com|
45|TrackR|$45.9 M|Consumer Products & Services|59|2009|6,535%|Cloud-based item tracking platform and product suite that finds and keeps track of important items.|Chris Herbert, Christian Johan Smith|Santa Barbara|CA|thetrackr.com|
46|ByteCubed|$31.7 M|IT Services|120|2011|6,469%|Provides software development and technology services to companies and government agencies.|Ahmad Ishaq|Arlington|VA|bytecubed.com|
47|Avant|$437.9 M|Financial Services|468|2012|6,333%|Provides fast, unsecured consumer loans ranging from $1,000 to $35,000.|Al Goldstein|Chicago|IL|avant.com|
48|iBenzer|$7.9 M|Consumer Products & Services|20|2012|6,291%|Designs and manufactures protective laptop sleeves and cases and other tech accessories.|Leon Yu|College Point|NY|ibenzer.com|
49|Boost Marketing Group|$11 M|Advertising & Marketing|6|2012|6,269%|A consulting firm that helps companies develop their online marketing strategy.|Steven Eilers|Ada|MI|boostgr.com|
50|FedBiz IT Solutions|$32.6 M|Government Services|12|2011|6,142%|A hardware reseller and provider of networking, cyber security, enterprise computing, and cloud systems services to the federal government.|Adelina Tiaga|Leesburg|VA|fedbizit.com|Nina Tiaga, a Mexican-born Air Force veteran, serves as CEO of FedBiz IT Solutions, the Leesburg, Virginia-based company she co-founded in 2011 with her husband, Don Tiaga. At the end of last year, FedBiz’s workforce expanded to 9 and includes three of the Tiaga’s children. Today, the company has numerous highly-coveted contracts to provide federal agencies with data storage, cloud computing and information security services. With Tiaga at the helm, FedBiz’s booked $25.8 million in 2015 revenue, up a staggering 12,620 percent from 2012.
51|BASX Solutions|$25.1 M|Manufacturing|160|2012|6,062%|Custom engineers and manufactures modular systems, air handling products, and cleanroom systems for the building industry.|Matt Tobolski|Redmond|OR|basxsolutions.com|
52|Discount Power Texas|$98.1 M|Energy|37|2009|6,045%|Provides commercial and residential electric power services in Texas, including fixed-rate plans and promotional discounts.|Neville Ravji|Houston|TX|discountpowertx.com|
53|Lauren James Enterprises|$13.2 M|Retail|100|2013|6,010%|Makes a line of classics-inspired clothing and accessories for women.|Lauren Stokes|Fayetteville|AR|laurenjames.com|
54|Boomsourcing|$7.2 M|Business Products & Services|385|2007|5,889%|Helps companies grow their customer base, manage customer care and back-office support using a combination of human representatives, and a proprietary software called Perfect Pitch.|Jacob Munns|Lehi|UT|boomsourcing.com|
55|ClearView|$8.4 M|Software|37|2013|5,779%|Makes software for the logistics industry that helps companies plan and execute shipments of all kinds.|Brad Hollister|Madison|WI|clearviewaudit.com|
56|Samba TV|$51.3 M|Advertising & Marketing|165|2008|5,761%|Makes software that culls real-time viewership data from TVs, mobile devices, and PCs.|Ashwin Navin|San Francisco|CA|samba.tv|
57|Thought Logic Consulting|$7.8 M|Business Products & Services|38|2013|5,754%|Provides consulting in a range of areas, including mergers and acquisitions, organizational change, analytics, and strategy.|Keith Roberts|Atlanta|GA|thought-logic.com|
58|Chef's Cut Real Jerky|$26.9 M|Food & Beverage|30|2009|5,669%|Makes several varieties of meat jerky, starting out as a supplier to country clubs and expanding to a wide range of retailers.|Bart Silvestro|New York City|NY|chefscutrealjerky.com|
59|InfoScout|$13.1 M|Business Products & Services|89|2011|5,650%|Captures consumers' shopping data through its portfolio of mobile apps, and provides the information to major brands and retailers.|Jared Schrieber|San Francisco|CA|infoscoutinc.com|
60|Infusion Express|$7.1 M|Health|34|2013|5,550%|Provides intravenous drug therapies to patients with chronic conditions such as MS, Crohn's disease, rheumatoid arthritis, ulcerative colitis, and lupus.|Don Peterson|Independence|MO|infusionexpress.com|
61|Givington's|$6.9 M|Business Products & Services|19|2012|5,531%|Provides custom content services for authors, literary agents, and publishers, including branded online stores and booking and logistics support for speaking events.|Thomas Addington|Fayetteville|AR|givingtons.com|
62|Allego|$5.7 M|Software|39|2013|5,401%|Makes a mobile sales learning platform to help workforces share content, master their pitch, and improve performance.|Yuchun Lee|Needham|MA|allego.com|
63|The Air Travel Group|$14.7 M|Travel & Hospitality|15|2013|5,379%|Specializes in negotiating airfares for groups, sports teams, and corporate and event travel.|Eric Peterson|Orlando|FL|theairtravelgroup.com|
64|Associated Veterans|$7.8 M|Government Services|49|2007|5,334%|Provides a wide range of services to government agencies, including business consulting, project and program management, legislative and policy research and analysis, records management, and executive mentoring.|Antonio Moscatelli|Arlington|VA|associatedveterans.com|
65|PANTHERx Specialty Pharmacy|$240.1 M|Health|80|2011|5,319%|Provides clinical services and specialty pharmaceuticals for transplant, Hepatitis C, oncology, cystic fibrosis, multiple sclerosis, rheumatoid arthritis, dermatologic conditions, HIV, and other chronic conditions.|Dr. Gordon Vanscoy|Pittsburgh|PA|pantherspecialty.com|PANTHERx Specialty Pharmacy provides medicine and care for patients afflicted with rare diseases in all 50 states. Patients with HIV/AIDS, multiple sclerosis, or hypophosphatasia cannot go to a regular pharmacy because they don't carry orphan drugs, or medicines made for small populations. With a 13,380 percent three-year growth rate, Gordon Vanscoy, CEO and co-founder, was able to grow PANTHERx's revenue to $42.4 million last year while battling it out with big-box pharmacies like Walgreens and CVS.
66|Gimbal|$17.3 M|Advertising & Marketing|88|2012|5,285%|Develops a platform that helps companies enhance the relevance of their marketing through the aggregation and use of consumer data.|Rob Emrich|Santa Monica|CA|gimbal.com|
67|Momentum Solar|$36.5 M|Energy|396|2009|5,223%|Installs custom designed solar energy systems for residential and commercial customers.|Arthur Souritzidis|Metuchen|NJ|momentumsolar.com|
68|Symbia Logistics|$27 M|Logistics & Transportation|250|2007|5,165%|Provides facility-based supply chain support services to industries including aerospace, chemicals, dry grocery, health and beauty, and industrial goods.|Megan Smith|Edwards|CO|symbia.com|
69|Inspire Medical Systems|$16.4 M|Health|81|2007|5,149%|Develops medical equipment for people with obstructive sleep apnea using neurostimulation technology that delivers mild stimulation to airway muscles during sleep.|Timothy Herbert|Maple Grove|MN|inspiresleep.com|
70|RightDirection Technology Solutions|$15 M|Government Services|88|2007|5,142%|Provides support in the fields of cybersecurity, information technology, management consulting, and Lean Six Sigma consulting.|Joey Hutchins|Baltimore|MD|rightdirectiontech.com|
71|TFM Truckload|$6.3 M|Logistics & Transportation|38|2011|5,121%|Offers truckload, rail, and less-than-truckload cross country shipping.|Michael Wagner|Pittsburgh|PA|targetfmi.com|
72|S2 Capital|$57.4 M|Real Estate||2012|5,083%|Acquires and renovates multifamily properties turns them into investment platforms.|Scott Everett|Addison|TX|s2cp.com|
73|Greentek Energy Systems|$9.2 M|Energy|20|2011|5,027%|Provides alternative energy solutions to reduce energy consumption for business and homes.|Nazir Molu|Lawrenceville|GA|greentekenergysystems.com|
74|Oakwood Search|$6.1 M|Human Resources|16|2012|5,009%|A recruiting and consulting firm that connects corporate clients with business and technology talent.|Jake Norris and Brian McIntyre|Denver|CO|oakwoodsearch.com|Oakwood Search is an Inc 500 award winning Recruiting and Staffing firm that operates nationally and internationally servicing the Financial Services Industry across all functions.
75|County Fabricators|$7 M|Construction|22|2004|5,002%|A structural steel and other metals fabricator that specializes in civil infrastructure projects, including the New NY Bridge slated to replace the Tappan Zee Bridge.|Kristina Benza|Pleasantville|NY|countyfabricators.com|
76|ServiceTitan|$13.6 M|Software|147|2013|4,784%|Makes software used by plumbing, HVAC, and electrical companies to streamline and grow their businesses.|Ara Mahdessian|Glendale|CA|servicetitan.com|
77|Agema Technology|$5.1 M|IT Services|22|2012|4,766%|Offers IT professional services, enterprise solutions, and systems integration for public and private sector clients.|Jeffery Thompson|Irvine|CA|agematech.com|
78|Linux Academy|$5.2 M|Education|67|2012|4,654%|Offers online training for IT business professionals of all levels.|Anthony James|Keller|TX|linuxacademy.com|
79|E-file.com|$5.1 M|Consumer Products & Services|2|2011|4,642%|Provides online income tax preparation software to individuals looking to prepare and electronically transmit their tax return.|Aaron Rosenthal and Robert Reynard|Ponte Vedra|FL|e-file.com|
80|The Elephant Pants|$5 M|Retail|11|2012|4,582%|Sells loose, comfortable, colorful pants and other clothing, and donates 10% of proceeds to organizations that aim to end exploitation of elephants.|Nathan Coleman|Brooklyn|NY|theelephantpants.com|
81|Brazi Bites|$8.5 M|Food & Beverage|5|2010|4,555%|Makes pão de queijo, or Brazilian cheese bread, from the family recipe of the founders, who experienced increased demand for the product after appearing on Shark Tank.|Junea Rocha|Portland|OR|brazibites.com|
82|Anovia Payments|$32.2 M|Financial Services|50|2013|4,526%|Provides technology that allows businesses to accept payments in a variety of streamlined ways.|Kevin Jones|Irving|TX|home.anoviapayments.com|
83|Griffin Funding|$5.2 M|Financial Services|20|2013|4,473%|A mortgage company with access to wholesale rates that originates loans throughout California and Hawaii.|William Lyons|San Diego|CA|griffinhomeloans.com|We are Griffin Funding - a San Diego-based mortgage company that specializes in VA loans throughout California, Hawaii, and Arizona. We are on a mission to change the way people think about the mortgage process.
84|Sun Up Zero Down|$6.5 M|Energy|20|2013|4,407%|Designs and installs solar energy systems in homes.|David Phillips|Egg Harbor Township|NJ|sunupzerodown.com|
85|Nine Line Apparel|$14 M|Retail|147|2012|4,402%|Sells U.S.-made casual men's and women's clothing with a strong patriotic sensibility.|Tyler Merritt|Savannah|GA|ninelineapparel.com|
86|A. Prentice Ray & Associates|$6.8 M|IT Services|75|2005|4,391%|Provides IT, app development, cyber security, administrative support, real property management, and acquisitions and communications services to government and industry.|Angela Prentice|Washington|DC|aprapros.com|
87|Trinity Air Medical|$5.3 M|Logistics & Transportation|35|2012|4,316%|Partners with hospitals, insurance groups, senior citizen groups, and private consumers to provide patient transportation services.|Seth Bacon|Tempe|AZ|trinityairmedical.com|Trinity Air Medical is a focused health care transportation and logistics organization. Specializing in global patient movement and donor network transplant team and organ transportation.
88|Lexicon Health|$12.5 M|Media|11|2012|4,255%|An online health and wellness publisher.|Chris Clark|Los Gatos|CA|lexicondmg.com|
89|American Business Brokers|$8.9 M|Business Products & Services|4|2011|4,092%|Provides business appraisals, market analysis, growth consulting, financing, and buy and sell side representation in the listing and selling of businesses.|Joshua Lindsey|Salt Lake City|UT|americanbizbrokers.com|
90|Draken International|$18.8 M|Government Services|150|2011|4,068%|Offers "Top Gun Fighter Jets for Hire!" Draken International is at the forefront of a new industry . Draken operates a fleet of 80 retired military fighter jets and training aircraft operated by ex-military pilots, and contracts its combat aviation training capabilities for all branches of the United States Military, Department of Defense and Allied militaries across the globe.|Jared Isaacman|Lakeland|FL|drakenintl.com|
91|Shapes Secrets|$4.2 M|Retail|65|2013|4,056%|Specializes in shape-conscious apparel targeted to Latin American markets.|Raul Sanchez Morales|Doral|FL|shapessecrets.com|
92|MKS2|$4.7 M|Government Services|58|2008|4,018%|Provides cyber security, software development, and large IT enterprise services to federal government and commercial customers.|Brendan Mullen|Austin|TX|mks2.com|
93|Hotel Rehabs|$9.3 M|Construction|7|2010|4,000%|Operates a boutique hotel renovation and construction firm which transforms large scale hotel brand properties in a short time frame, offering their customers excellent value. Hotel Rehabs specializes in major branded hotel renovations and conversions in the upper mid-scale to luxury spaces.|Chris Winterhalter|Chicago|IL|hotelrehabs.com|
94|Level Office|$11 M|Real Estate|34|2013|3,982%|Provides coworking office space to small businesses, entrepreneurs, and corporate satellite offices.|William Bennett|Chicago|IL|leveloffice.com|
95|Idea Farmer|$10.1 M|Advertising & Marketing|11|2011|3,958%|Develops, executes, and distributes branded content across the media landscape.|Joshua Beane|Los Angeles|CA|idea-farmer.com|
96|POWER HOME SOLAR|$14.7 M|Construction|109|2013|3,943%|Sells, installs, maintains, and monitors solar energy systems and panels for residential, commercial, utility, and government applications.|Jayson Waller|Mooresville|NC|powerhome.com|
97|Harbinger|$10.1 M|Advertising & Marketing|21|2013|3,907%|Plans and executes high-profile events, such as papal visits and political debates, and brand experiences, including a self-driving Uber demo.|Matt Hall and Chad VonLuehrte|Washington|DC|teamharbinger.com|
98|Regal Service Company|$6.4 M|Construction|30|1975|3,895%|Specializes in welding, repairs, and electrical and HVAC installations for maritime vessels.|Christopher Caliedo|Honolulu|HI|regalservicecompany.com|
99|S'well|$99.7 M|Retail|75|2010|3,862%|Manufactures and sells insulated reusable beverage containers in a wide variety of designs and colors.|Sarah Kauss|New York City|NY|swellbottle.com|
100|FabFitFun|$41.8 M|Consumer Products & Services|73|2010|3,845%|Sells curated, seasonal boxes of new health and beauty products and produces media lifestyle content.|Daniel Broukhim, Katie Rosen Kitchens and Michael Broukhim|West Hollywood|CA|fabfitfun.com|
101|Ecology Mir Group|$5.1 M|Government Services|12|2012|3,844%|Serves the federal government in the areas of logistics, hotel and events management, fitness installations, defense services, office installations, and IT.|Adham Yusupov|Manassas|VA|ecomirgroup.com|
102|Gainsight|$23.1 M|Software|304|2009|3,843%|Produces software that helps businesses grow by reducing churn, increasing sales, and enhancing customer advocacy.|Nick Mehta|Redwood City|CA|gainsight.com|
103|Digital Enterprise|$28.8 M|IT Services|370|2007|3,815%|Provides mobile and system development, Google Glass development, and technology consulting to aerospace companies.|Cambyses Khadem|Atlanta|GA|digitalenterprise.io|
104|Lenora Systems|$11.1 M|IT Services|70|2012|3,811%|Provides management and IT consulting, software development, project and program management, and IT training and recruitment.|Vamshi Reddy Kancharakuntla|Redmond|WA|lenorasystems.com|
106|Blue Air Training|$4.7 M|Government Services|35|2011|3,748%|Provides training to special operations military combat forces.|James Barlow|Las Vegas|NV|blueairtraining.com|
107|Kaizen Technology Partners|$7.3 M|IT Services|4|2013|3,728%|Assesses, designs, builds, implements, and maintains IT infrastructure.|Dao Jensen|San Francisco|CA|kaizentechpartners.com|
108|QASymphony|$5 M|Software|82|2011|3,687%|Provides a platform that allows companies to test and develop the software they build.|Dave Keil|Atlanta|GA|qasymphony.com|
109|Inoventures|$4.6 M|Government Services|43|2008|3,599%|A business analytics, IT, and management consulting firm for government agencies and commercial businesses.|Meena Krishnan|McLean|VA|inoventures.com|
